wavenumbers / 1 / centimeter,absorbance / absorbance
1379.8399,1.2090187072753906
1378.8757,1.1826221942901611
1377.9114,1.1572924852371216
1376.9472,1.1333447694778442
1375.9829,1.1108189821243286
1375.0187,1.089514970779419
1374.0544,1.0693480968475342
1373.0902,1.0504647493362427
1372.1259,1.0330886840820312
1371.1617,1.0173720121383667
1370.1974,1.0032453536987305
1369.2332,0.9903033971786499
1368.2689,0.9779967665672302
1367.3047,0.9660317897796631
1366.3404,0.9544627666473389
1365.3762,0.9433448910713196
1364.4119,0.9324463605880737
1363.4477,0.9213660359382629
1362.4834,0.9098241925239563
1361.5192,0.8977969884872437
1360.5549,0.8854726552963257
1359.5907,0.8731369972229004
1358.6264,0.8610131144523621
1357.6622,0.8491460680961609
1356.6979,0.8374717831611633
1355.7337,0.8259727358818054
1354.7694,0.8146817684173584
1353.8052,0.8035976886749268
1352.8409,0.7927188873291016
1351.8767,0.7821239233016968
1350.9124,0.7718826532363892
1349.9482,0.7619310021400452
1348.9839,0.7521721124649048
1348.0197,0.7426571249961853
1347.0555,0.7335205674171448
1346.0912,0.7247787714004517
1345.127,0.7163598537445068
1344.1627,0.7083025574684143
1343.1985,0.7007543444633484
1342.2342,0.6937612295150757
1341.27,0.687186598777771
1340.3057,0.6808334589004517
1339.3415,0.6745525598526001
1338.3772,0.668280303478241
1337.413,0.6620924472808838
1336.4487,0.6561906337738037
1335.4845,0.6507284045219421
1334.5202,0.6456769108772278
1333.556,0.6409361362457275
1332.5917,0.6364973783493042
1331.6275,0.6323909759521484
1330.6632,0.6285620331764221
1329.699,0.6249319314956665
1328.7347,0.6215182542800903
1327.7705,0.6183717846870422
1326.8062,0.6154629588127136
1325.842,0.6127468943595886
1324.8777,0.6102653741836548
1323.9135,0.6080622673034668
1322.9492,0.6060757040977478
1321.985,0.6042337417602539
1321.0207,0.6025766730308533
1320.0565,0.6011548042297363
1319.0922,0.5998906493186951
1318.128,0.5986826419830322
1317.1637,0.5975777506828308
1316.1995,0.5966988801956177
1315.2352,0.5960567593574524
1314.271,0.5955570340156555
1313.3067,0.5951417088508606
1312.3425,0.5948094725608826
1311.3782,0.5945581197738647
1310.414,0.5944115519523621
1309.4497,0.5944437980651855
1308.4855,0.5946759581565857
1307.5213,0.595017671585083
1306.557,0.5954020023345947
1305.5928,0.5958938002586365
1304.6285,0.5965710282325745
1303.6643,0.5973896980285645
1302.7,0.5982736945152283
1301.7358,0.5992482900619507
1300.7715,0.6003753542900085
1299.8073,0.6016440987586975
1298.843,0.6030247211456299
1297.8788,0.6045413017272949
1296.9145,0.6061901450157166
1295.9503,0.6078888177871704
1294.986,0.609613835811615
1294.0218,0.6114832758903503
1293.0575,0.6135984063148499
1292.0933,0.6158958077430725
1291.129,0.6182733774185181
1290.1648,0.6207538843154907
1289.2005,0.6234009861946106
1288.2363,0.6261778473854065
1287.272,0.6290265917778015
1286.3078,0.6319963932037354
1285.3435,0.6351633071899414
1284.3793,0.6385062336921692
1283.415,0.6419863104820251
1282.4508,0.6456605792045593
1281.4865,0.649590253829956
1280.5223,0.6537213921546936
1279.558,0.6579848527908325
1278.5938,0.6624339818954468
1277.6295,0.6671533584594727
1276.6653,0.6721105575561523
1275.701,0.6772357225418091
1274.7368,0.6825799942016602
1273.7725,0.6882577538490295
1272.8083,0.6942799687385559
1271.844,0.7005667686462402
1270.8798,0.7070757150650024
1269.9156,0.7138102054595947
1268.9513,0.7207521200180054
1267.9871,0.7278969883918762
1267.0228,0.7353164553642273
1266.0586,0.7430885434150696
1265.0943,0.7512096762657166
1264.1301,0.7596525549888611
1263.1658,0.7684434652328491
1262.2016,0.7776108980178833
1261.2373,0.7871049046516418
1260.2731,0.7968720197677612
1259.3088,0.8069553971290588
1258.3446,0.8174347877502441
1257.3803,0.8283140063285828
1256.4161,0.8395484685897827
1255.4518,0.8511374592781067
1254.4876,0.8631207346916199
1253.5233,0.8755213022232056
1252.5591,0.8883494734764099
1251.5948,0.9016270637512207
1250.6306,0.9153630137443542
1249.6663,0.9295412302017212
1248.7021,0.9441686868667603
1247.7378,0.9592947363853455
1246.7736,0.9749484062194824
1245.8093,0.9910929799079895
1244.8451,1.0076895952224731
1243.8808,1.024794578552246
1242.9166,1.042559027671814
1241.9523,1.0610967874526978
1240.9881,1.0803402662277222
1240.0238,1.100084900856018
1239.0596,1.1202448606491089
1238.0953,1.141006350517273
1237.1311,1.1626065969467163
1236.1668,1.1850262880325317
1235.2026,1.2080883979797363
1234.2383,1.2318236827850342
1233.2741,1.2564815282821655
1232.3098,1.2821630239486694
1231.3456,1.3087482452392578
1230.3814,1.3362218141555786
1229.4171,1.3647685050964355
1228.4529,1.3944758176803589
1227.4886,1.4252796173095703
1226.5244,1.4572491645812988
1225.5601,1.490534782409668
1224.5959,1.5250000953674316
1223.6316,1.5603691339492798
1222.6674,1.5967375040054321
1221.7031,1.6343564987182617
1220.7389,1.67301344871521
1219.7746,1.7124626636505127
1218.8104,1.75335693359375
1217.8461,1.7965764999389648
1216.8819,1.8416533470153809
1215.9176,1.8873697519302368
1214.9534,1.9340629577636719
1213.9891,1.9833310842514038
1213.0249,2.0349912643432617
1212.0606,2.086729049682617
1211.0964,2.13773250579834
1210.1321,2.1900272369384766
1209.1679,2.245116949081421
1208.2036,2.302654981613159
1207.2394,2.3635482788085938
1206.2751,2.4299514293670654
1205.3109,2.5000617504119873
1204.3466,2.568199634552002
1203.3824,2.633659839630127
1202.4181,2.70267915725708
1201.4539,2.7775018215179443
1200.4896,2.852935552597046
1199.5254,2.928729772567749
1198.5611,3.0129928588867188
1197.5969,3.106614112854004
1196.6326,3.202666997909546
1195.6684,3.3124616146087646
1194.7041,3.4633054733276367
1193.7399,3.6390860080718994
1192.7756,3.7410874366760254
1191.8114,3.757246971130371
1190.8472,3.8109889030456543
1189.8829,3.9369664192199707
1188.9187,4.051845073699951
1187.9544,4.1632256507873535
1186.9902,4.57011079788208
1186.0259,6.0
1185.0617,6.0
1184.0974,6.0
1183.1332,6.0
1182.1689,6.0
1181.2047,4.875543594360352
1180.2404,4.318970680236816
1179.2762,4.149171352386475
1178.3119,4.014719009399414
1177.3477,3.8241469860076904
1176.3834,3.6999928951263428
1175.4192,3.7166531085968018
1174.4549,3.8550503253936768
1173.4907,3.975771903991699
1172.5264,3.962066411972046
1171.5622,3.960000991821289
1170.5979,4.0735626220703125
1169.6337,4.271292686462402
1168.6694,4.496335029602051
1167.7052,4.774527549743652
1166.7409,4.696634769439697
1165.7767,4.2755126953125
1164.8124,4.07289457321167
1163.8482,4.130029201507568
1162.8839,4.402883052825928
1161.9197,4.487645626068115
1160.9554,4.271294116973877
1159.9912,4.2658915519714355
1159.0269,4.681350231170654
1158.0627,6.0
1157.0984,6.0
1156.1342,5.196742057800293
1155.1699,4.674670219421387
1154.2057,4.364639759063721
1153.2415,4.184010982513428
1152.2772,4.138681411743164
1151.313,4.1071577072143555
1150.3487,3.968007802963257
1149.3845,3.831134557723999
1148.4202,3.806225061416626
1147.456,3.904477596282959
1146.4917,4.092918395996094
1145.5275,4.35822057723999
1144.5632,4.753383636474609
1143.599,4.796440601348877
1142.6347,4.364184856414795
1141.6705,4.206737041473389
1140.7062,4.452689170837402
1139.742,6.0
1138.7777,6.0
1137.8135,6.0
1136.8492,4.630803108215332
1135.885,4.374391078948975
1134.9207,4.034969329833984
1133.9565,3.759849786758423
1132.9922,3.632524251937866
1132.028,3.631518602371216
1131.0637,3.7044179439544678
1130.0995,3.789562702178955
1129.1352,3.8561949729919434
1128.171,3.906284809112549
1127.2067,3.9413299560546875
1126.2425,3.9763152599334717
1125.2782,4.019913673400879
1124.314,4.021383285522461
1123.3497,3.9578030109405518
1122.3855,3.9179842472076416
1121.4212,3.970107078552246
1120.457,4.075646877288818
1119.4927,4.080200672149658
1118.5285,3.948845863342285
1117.5642,3.8018600940704346
1116.6,3.687394380569458
1115.6357,3.6218626499176025
1114.6715,3.626100778579712
1113.7073,3.696241617202759
1112.743,3.7763404846191406
1111.7788,3.820521116256714
1110.8145,3.896315336227417
1109.8503,4.082159996032715
1108.886,4.247188568115234
1107.9218,4.103538990020752
1106.9575,3.946829080581665
1105.9933,3.9674768447875977
1105.029,4.1381120681762695
1104.0648,4.274446487426758
1103.1005,4.234170913696289
1102.1363,4.158751964569092
1101.172,4.047706127166748
1100.2078,3.8827390670776367
1099.2435,3.7654550075531006
1098.2793,3.748265504837036
1097.315,3.80143666267395
1096.3508,3.854937791824341
1095.3865,3.87693452835083
1094.4223,3.86968731880188
1093.458,3.8041493892669678
1092.4938,3.7099409103393555
1091.5295,3.676658868789673
1090.5653,3.7414655685424805
1089.601,3.847203254699707
1088.6368,3.882789373397827
1087.6725,3.88501238822937
1086.7083,3.9581189155578613
1085.744,4.030311107635498
1084.7798,3.9086601734161377
1083.8155,3.7072513103485107
1082.8513,3.5657246112823486
1081.887,3.4842326641082764
1080.9228,3.4469666481018066
1079.9585,3.459535837173462
1078.9943,3.5129683017730713
1078.03,3.55653715133667
1077.0658,3.562697649002075
1076.1016,3.597130537033081
1075.1373,3.714460849761963
1074.1731,3.8275339603424072
1073.2088,3.7627475261688232
1072.2446,3.6417577266693115
1071.2803,3.605865955352783
1070.3161,3.6261415481567383
1069.3518,3.608377456665039
1068.3876,3.5491108894348145
1067.4233,3.5175588130950928
1066.4591,3.5281198024749756
1065.4948,3.5483503341674805
1064.5306,3.5582404136657715
1063.5663,3.552558183670044
1062.6021,3.5118675231933594
1061.6378,3.44787335395813
1060.6736,3.414963960647583
1059.7093,3.4413015842437744
1058.7451,3.497114658355713
1057.7808,3.5309982299804688
1056.8166,3.550734758377075
1055.8523,3.588803768157959
1054.8881,3.6019294261932373
1053.9238,3.5290725231170654
1052.9596,3.4295854568481445
1051.9953,3.3797810077667236
1051.0311,3.391817092895508
1050.0668,3.447194814682007
1049.1026,3.527301073074341
1048.1383,3.599897861480713
1047.1741,3.605563163757324
1046.2098,3.5478858947753906
1045.2456,3.5120460987091064
1044.2813,3.538309335708618
1043.3171,3.5827221870422363
1042.3528,3.5763986110687256
1041.3886,3.5401360988616943
1040.4243,3.528670310974121
1039.4601,3.532148599624634
1038.4958,3.511465072631836
1037.5316,3.4750919342041016
1036.5674,3.455326795578003
1035.6031,3.4541985988616943
1034.6389,3.457420587539673
1033.6746,3.4610042572021484
1032.7104,3.456862211227417
1031.7461,3.4295814037323
1030.7819,3.395137071609497
1029.8176,3.3874032497406006
1028.8534,3.3998446464538574
1027.8891,3.385253667831421
1026.9249,3.3411855697631836
1025.9606,3.324150323867798
1024.9964,3.3573100566864014
1024.0321,3.3954520225524902
1023.0679,3.390472650527954
1022.1036,3.379944086074829
1021.1394,3.412238836288452
1020.1751,3.4571642875671387
1019.2109,3.444702386856079
1018.2466,3.3936147689819336
1017.2824,3.372870445251465
1016.3181,3.3928382396698
1015.3539,3.4269630908966064
1014.3896,3.4608922004699707
1013.4254,3.491283655166626
1012.4611,3.4893908500671387
1011.4969,3.4442503452301025
1010.5326,3.404275894165039
1009.5684,3.4014151096343994
1008.6041,3.404592514038086
1007.6399,3.3727190494537354
1006.6756,3.3330838680267334
1005.7114,3.3343420028686523
1004.7471,3.3773586750030518
1003.7829,3.42085862159729
1002.8186,3.4384944438934326
1001.8544,3.4451706409454346
1000.8901,3.4453601837158203
999.9259,3.425191879272461
998.9616,3.399803400039673
997.9974,3.40218448638916
997.0332,3.434324026107788
996.0689,3.4585509300231934
995.1047,3.4420220851898193
994.1404,3.3995110988616943
993.1762,3.3649041652679443
992.2119,3.359804153442383
991.2477,3.3908417224884033
990.2834,3.4439399242401123
989.3192,3.4837725162506104
988.3549,3.4907114505767822
987.3907,3.4843451976776123
986.4264,3.479917049407959
985.4622,3.4597482681274414
984.4979,3.4266154766082764
983.5337,3.4118824005126953
982.5694,3.4267094135284424
981.6052,3.4413716793060303
980.6409,3.425740957260132
979.6767,3.3918304443359375
978.7124,3.3586230278015137
977.7482,3.323882818222046
976.7839,3.290339231491089
975.8197,3.2747750282287598
974.8554,3.280649185180664
973.8912,3.2907838821411133
972.9269,3.297377347946167
971.9627,3.313988208770752
970.9984,3.3396098613739014
970.0342,3.346592903137207
969.0699,3.3337597846984863
968.1057,3.341111183166504
967.1414,3.382476329803467
966.1772,3.4117610454559326
965.2129,3.391986608505249
964.2487,3.3680970668792725
963.2844,3.3832075595855713
962.3202,3.4135947227478027
961.3559,3.414597511291504
960.3917,3.401618003845215
959.4275,3.4102444648742676
958.4632,3.4211878776550293
957.499,3.3933022022247314
956.5347,3.343013048171997
955.5705,3.3090546131134033
954.6062,3.2906031608581543
953.642,3.2722299098968506
952.6777,3.260180950164795
951.7135,3.262744665145874
950.7492,3.2590672969818115
949.785,3.224562406539917
948.8207,3.171158790588379
947.8565,3.1175129413604736
946.8922,3.0566914081573486
945.928,2.9794559478759766
944.9637,2.8957040309906006
943.9995,2.8165833950042725
943.0352,2.7416329383850098
942.071,2.668649196624756
941.1067,2.599177360534668
940.1425,2.5319111347198486
939.1782,2.4623165130615234
938.214,2.390899419784546
937.2497,2.3234081268310547
936.2855,2.2623372077941895
935.3212,2.2049753665924072
934.357,2.1495614051818848
933.3927,2.0977559089660645
932.4285,2.0501301288604736
931.4642,2.004030227661133
930.5,1.9576239585876465
929.5357,1.912604570388794
928.5715,1.8710583448410034
927.6072,1.8324739933013916
926.643,1.7954871654510498
925.6787,1.7603673934936523
924.7145,1.7278861999511719
923.7502,1.697133183479309
922.786,1.666377305984497
921.8217,1.635449767112732
920.8575,1.6057542562484741
919.8933,1.5782411098480225
918.929,1.55255925655365
917.9648,1.5280338525772095
917.0005,1.5045220851898193
916.0363,1.4821691513061523
915.072,1.4609309434890747
914.1078,1.440571665763855
913.1435,1.4208660125732422
912.1793,1.401724100112915
911.215,1.3832354545593262
910.2508,1.3655725717544556
909.2865,1.3487789630889893
908.3223,1.3327504396438599
907.358,1.3174556493759155
906.3938,1.3030040264129639
905.4295,1.2894161939620972
904.4653,1.276495337486267
903.501,1.2640044689178467
902.5368,1.251833200454712
901.5725,1.2399448156356812
900.6083,1.2283375263214111
899.644,1.217118740081787
898.6798,1.2064366340637207
897.7155,1.1962759494781494
896.7513,1.1864866018295288
895.787,1.1770446300506592
894.8228,1.1680690050125122
893.8585,1.1595319509506226
892.8943,1.1512176990509033
891.93,1.143032193183899
890.9658,1.1351549625396729
890.0015,1.1277294158935547
889.0373,1.120624303817749
888.073,1.113661289215088
887.1088,1.106882095336914
886.1445,1.1003913879394531
885.1803,1.0940953493118286
884.216,1.08781898021698
883.2518,1.08158540725708
882.2876,1.0755703449249268
881.3233,1.0698243379592896
880.3591,1.0642162561416626
879.3948,1.0586237907409668
878.4306,1.0530394315719604
877.4663,1.04751455783844
876.5021,1.0421284437179565
875.5378,1.0369943380355835
874.5736,1.0321801900863647
873.6093,1.0276182889938354
872.6451,1.0231612920761108
871.6808,1.0187100172042847
870.7166,1.0142300128936768
869.7523,1.0097013711929321
868.7881,1.005144476890564
867.8238,1.0006595849990845
866.8596,0.9963504672050476
865.8953,0.992233395576477
864.9311,0.988277792930603
863.9668,0.9844725131988525
863.0026,0.9807567596435547
862.0383,0.976978600025177
861.0741,0.9730134606361389
860.1098,0.9689479470252991
859.1456,0.9649959206581116
858.1813,0.9612585306167603
857.2171,0.9576970338821411
856.2528,0.9543312788009644
855.2886,0.9512958526611328
854.3243,0.9486446380615234
853.3601,0.9462395310401917
852.3958,0.9439374804496765
851.4316,0.941798746585846
850.4673,0.9400128722190857
849.5031,0.9386879205703735
848.5388,0.9378126263618469
847.5746,0.937387228012085
846.6103,0.9374904036521912
845.6461,0.9382266998291016
844.6818,0.9396834969520569
843.7176,0.941942572593689
842.7534,0.9450968503952026
841.7891,0.9492829442024231
840.8249,0.9547206163406372
839.8606,0.9616467356681824
838.8964,0.9701481461524963
837.9321,0.9801272749900818
836.9679,0.9914911389350891
836.0036,1.0042717456817627
835.0394,1.0184589624404907
834.0751,1.0338397026062012
833.1109,1.0501593351364136
832.1466,1.0673518180847168
831.1824,1.0854991674423218
830.2181,1.1046165227890015
829.2539,1.1246721744537354
828.2896,1.1456793546676636
827.3254,1.1676416397094727
826.3611,1.190557599067688
825.3969,1.2146403789520264
824.4326,1.2403590679168701
823.4684,1.2680912017822266
822.5041,1.2979390621185303
821.5399,1.3301326036453247
820.5756,1.3654333353042603
819.6114,1.4048101902008057
818.6471,1.4486380815505981
817.6829,1.4962116479873657
816.7186,1.5460116863250732
815.7544,1.5968670845031738
814.7901,1.6495296955108643
813.8259,1.706866979598999
812.8616,1.771526575088501
811.8974,1.84342622756958
810.9331,1.9205681085586548
809.9689,2.002206802368164
809.0046,2.0888876914978027
808.0404,2.1787567138671875
807.0761,2.2679107189178467
806.1119,2.3569467067718506
805.1476,2.451458692550659
804.1834,2.551926612854004
803.2192,2.6505126953125
802.2549,2.7445309162139893
801.2907,2.840590238571167
800.3264,2.935729503631592
799.3622,3.009728193283081
798.3979,3.0590271949768066
797.4337,3.1012158393859863
796.4694,3.1305434703826904
795.5052,3.1262691020965576
794.5409,3.109241008758545
793.5767,3.118309736251831
792.6124,3.150834083557129
791.6482,3.1679563522338867
790.6839,3.1595563888549805
789.7197,3.1574108600616455
788.7554,3.1716864109039307
787.7912,3.1747422218322754
786.8269,3.148613452911377
785.8627,3.1087098121643066
784.8984,3.0706918239593506
783.9342,3.0406367778778076
782.9699,3.0280649662017822
782.0057,3.037635087966919
781.0414,3.0529263019561768
780.0772,3.0483014583587646
779.1129,3.0205185413360596
778.1487,2.9833452701568604
777.1844,2.943044662475586
776.2202,2.9054341316223145
775.2559,2.8847484588623047
774.2917,2.8865714073181152
773.3274,2.892986297607422
772.3632,2.879979133605957
771.3989,2.8492910861968994
770.4347,2.818087100982666
769.4704,2.79288649559021
768.5062,2.770214796066284
767.5419,2.7516303062438965
766.5777,2.7388460636138916
765.6135,2.725101947784424
764.6492,2.7058792114257812
763.685,2.6897923946380615
762.7207,2.6853184700012207
761.7565,2.686413288116455
760.7922,2.6827616691589355
759.828,2.6775081157684326
758.8637,2.6793735027313232
757.8995,2.683959484100342
756.9352,2.679201126098633
755.971,2.6663618087768555
755.0067,2.6577112674713135
754.0425,2.656888008117676
753.0782,2.657658576965332
752.114,2.658179998397827
751.1497,2.662940263748169
750.1855,2.671051263809204
749.2212,2.6750855445861816
748.257,2.6725351810455322
747.2927,2.668121099472046
746.3285,2.6653592586517334
745.3642,2.665480613708496
744.4,2.6710519790649414
743.4357,2.6812140941619873
742.4715,2.6874711513519287
741.5072,2.6850180625915527
740.543,2.6835989952087402
739.5787,2.694575071334839
738.6145,2.715127944946289
737.6502,2.731051445007324
736.686,2.7355287075042725
735.7217,2.7333056926727295
734.7575,2.729339361190796
733.7932,2.72672438621521
732.829,2.7297825813293457
731.8647,2.7374274730682373
730.9005,2.7398290634155273
729.9362,2.7325265407562256
728.972,2.725184679031372
728.0077,2.724869966506958
727.0435,2.723951816558838
726.0793,2.715287446975708
725.115,2.7069783210754395
724.1508,2.7071518898010254
723.1865,2.707608461380005
722.2223,2.6976332664489746
721.258,2.684203863143921
720.2938,2.6798105239868164
719.3295,2.6812124252319336
718.3653,2.67651629447937
717.401,2.666846752166748
716.4368,2.663930654525757
715.4725,2.6706624031066895
714.5083,2.678738832473755
713.544,2.68182373046875
712.5798,2.679302215576172
711.6155,2.6692287921905518
710.6513,2.650989532470703
709.687,2.631772041320801
708.7228,2.6191272735595703
707.7585,2.6103012561798096
706.7943,2.5989272594451904
705.83,2.5853824615478516
704.8658,2.5741348266601562
703.9015,2.5652449131011963
702.9373,2.5559966564178467
701.973,2.546309471130371
701.0088,2.536484479904175
700.0445,2.5247018337249756
699.0803,2.512009620666504
698.116,2.5033974647521973
697.1518,2.4988760948181152
696.1875,2.4904966354370117
695.2233,2.474349021911621
694.259,2.458034038543701
693.2948,2.4485630989074707
692.3305,2.4413278102874756
691.3663,2.4276256561279297
690.402,2.4077820777893066
689.4378,2.388608694076538
688.4736,2.373011589050293
687.5093,2.35931658744812
686.5451,2.3457353115081787
685.5808,2.3297877311706543
684.6166,2.3076603412628174
683.6523,2.279759407043457
682.6881,2.252814769744873
681.7238,2.2322232723236084
680.7596,2.2163608074188232
679.7953,2.2008323669433594
678.8311,2.184920072555542
677.8668,2.170884609222412
676.9026,2.1582233905792236
675.9383,2.1452109813690186
674.9741,2.131380081176758
674.0098,2.1170883178710938
673.0456,2.101898431777954
672.0813,2.0858519077301025
671.1171,2.070577383041382
670.1528,2.057278633117676
669.1886,2.0456643104553223
668.2243,2.0361037254333496
667.2601,2.0303280353546143
666.2958,2.0281569957733154
665.3316,2.0261614322662354
664.3673,2.021730422973633
663.4031,2.01631236076355
662.4388,2.0125296115875244
661.4746,2.010591983795166
660.5103,2.0098297595977783
659.5461,2.0112133026123047
658.5818,2.0152664184570312
657.6176,2.0191500186920166
656.6533,2.0190653800964355
655.6891,2.0149431228637695
654.7248,2.0101535320281982
653.7606,2.0076816082000732
652.7963,2.008430004119873
651.8321,2.011340618133545
650.8678,2.0134732723236084
649.9036,2.0122013092041016
